-211,209	0.875
-167,162	0.8333333333333334
24,145	1.0
-3,13	0.8333333333333334
-9,4	1.0
96,73	1.0
-11,14	1.0
68,11	1.0
10,12	0.9
-199,209	1.0
11,70	1.0
-14,68	0.8
-70,99	1.0
201,198	0.875
15,8	0.8
118,19	1.0
230,14	1.0
-13,3	0.8571428571428571
-129,23	1.0
-200,209	1.0
-70,92	1.0
11,225	1.0
-163,161	1.0
155,153	1.0
-92,11	0.8
-11,92	1.0
-68,14	0.8
-100,93	1.0
-14,11	1.0
-117,123	1.0
165,163	1.0
-191,92	1.0
-129,19	0.9090909090909091
-99,70	0.8
-11,87	1.0
-171,129	0.8
-92,70	0.875
163,165	1.0
-120,129	1.0
-209,213	0.8888888888888888
-165,161	0.8
222,140	1.0
162,234	1.0
-209,214	1.0
209,40	0.8367346938775511
-129,125	1.0
158,148	0.875
-32,49	1.0
8,15	1.0
-11,99	1.0
-77,70	1.0
232,225	1.0
148,146	1.0
14,92	1.0
-214,209	0.8333333333333334
148,152	1.0
144,188	1.0
-68,90	0.875
68,70	1.0
212,0	1.0
14,230	1.0
119,19	0.8
-225,14	1.0
-213,209	1.0
-209,0	1.0
-225,229	1.0
92,14	0.8
-132,73	0.8125
132,134	0.8076923076923077
225,11	1.0
188,112	0.8333333333333334
22,119	0.8837209302325582
129,121	1.0
-79,225	1.0
99,92	1.0
14,10	1.0
-99,11	1.0
3,7	1.0
-81,11	0.8
72,14	0.8
77,92	1.0
100,11	1.0
-70,98	1.0
-33,10	1.0
92,99	1.0
-14,232	1.0
46,43	0.8055555555555556
230,229	1.0
22,19	0.868421052631579
-71,11	0.8
-68,79	1.0
12,222	1.0
-222,14	1.0
99,14	0.8571428571428571
-11,71	0.8
-129,119	0.875
-70,71	0.8333333333333334
-229,232	1.0
96,75	0.875
-68,92	0.9
32,30	1.0
-86,68	0.8025830258302583
9,10	0.8333333333333334
-230,68	1.0
70,68	0.8
202,206	1.0
-129,22	1.0
-73,140	0.8888888888888888
-14,225	1.0
158,153	0.8
213,41	0.8064516129032258
127,125	0.8333333333333334
14,99	1.0
129,128	1.0
99,77	1.0
3,14	1.0
118,119	0.813953488372093
94,82	1.0
-90,68	1.0
199,40	0.9
37,38	0.8769230769230769
147,190	1.0
191,9	1.0
88,14	1.0
96,97	1.0
101,11	1.0
-101,14	1.0
33,48	1.0
108,137	0.8125
106,190	1.0
14,79	1.0
-227,140	1.0
-226,3	0.92
188,189	0.8333333333333334
-129,171	1.0
-191,12	0.8333333333333334
-14,101	1.0
-68,99	1.0
14,93	1.0
-123,117	1.0
-228,140	0.8062015503875969
-11,79	1.0
-11,88	1.0
-32,31	1.0
-14,12	1.0
-190,34	1.0
12,8	0.8571428571428571
186,33	0.8
5,6	0.875
-70,79	1.0
96,124	0.9090909090909091
230,12	0.8
-8,91	1.0
38,73	1.0
-10,48	1.0
124,128	1.0
-227,222	0.8
144,128	1.0
3,101	0.8
-9,12	0.8333333333333334
50,66	0.8161559888579387
-50,209	0.8
-223,230	0.8
131,130	0.8
-31,32	0.8333333333333334
96,188	1.0
159,152	1.0
-32,195	1.0
-11,98	1.0
-130,108	0.8333333333333334
133,134	0.8
219,26	0.8333333333333334
48,10	1.0
-149,191	1.0
77,84	1.0
6,10	0.8
52,59	1.0
159,147	1.0
149,146	1.0
79,99	1.0
-225,12	0.875
2,4	0.8
129,27	0.8666666666666667
96,165	0.88
-11,84	0.8
55,60	0.8079847908745247
-99,68	1.0
154,191	1.0
79,92	1.0
133,135	0.8135593220338984
-230,232	1.0
-158,51	1.0
14,81	1.0
-41,209	0.8333333333333334
-191,4	0.8
-108,113	0.875
99,98	1.0
3,225	1.0
63,66	0.8272425249169435
-48,33	0.8333333333333334
-224,10	0.8571428571428571
-215,209	0.8125
98,99	1.0
-0,205	0.9259259259259259
207,209	1.0
-193,12	1.0
10,193	1.0
190,188	1.0
12,31	1.0
225,10	0.8333333333333334
149,193	1.0
85,14	0.8333333333333334
11,12	0.9230769230769231
