-211,209	0.875
-167,162	0.8333333333333334
152,146	0.625
-85,140	0.5833333333333334
-3,13	0.8333333333333334
188,186	0.5465561224489796
12,10	0.6666666666666666
-4,9	0.5238095238095238
0,212	0.75
211,0	0.625
200,199	0.75
-152,154	0.6666666666666666
-209,212	0.6
-162,167	0.75
11,68	0.5454545454545454
199,200	0.75
92,77	0.75
-14,68	0.8
-114,209	0.75
-212,209	0.6923076923076923
-129,118	0.75
212,211	0.7777777777777778
-234,167	0.6
201,198	0.875
15,8	0.8
-13,3	0.8571428571428571
-11,230	0.6666666666666666
-232,14	0.6
-93,100	0.6666666666666666
134,135	0.7941176470588235
-92,11	0.8
30,32	0.625
10,33	0.6
158,155	0.6285714285714286
63,168	0.7142857142857143
226,227	0.6376306620209059
-70,14	0.5714285714285714
-68,14	0.8
-154,148	0.6666666666666666
-158,157	0.56
225,232	0.7777777777777778
198,201	0.75
-163,166	0.5208333333333334
-87,11	0.6666666666666666
-99,70	0.8
-171,129	0.8
14,71	0.6
234,162	0.75
-92,70	0.875
-230,11	0.6363636363636364
4,225	0.7
-154,152	0.6
99,87	0.6666666666666666
14,84	0.6
191,152	0.7321428571428571
-209,211	0.5833333333333334
168,63	0.5555555555555556
-166,234	0.7843137254901961
-209,213	0.8888888888888888
27,129	0.6607142857142857
-165,161	0.8
-208,207	0.6666666666666666
209,199	0.7755376344086021
-209,200	0.5714285714285714
95,92	0.7064220183486238
209,40	0.8367346938775511
158,148	0.875
211,212	0.6363636363636364
-0,209	0.7
167,166	0.5714285714285714
22,118	0.6363636363636364
-230,223	0.5714285714285714
-11,77	0.6666666666666666
196,70	0.7099236641221374
209,201	0.5690140845070423
232,11	0.6666666666666666
33,12	0.6666666666666666
11,232	0.5714285714285714
171,174	0.6666666666666666
70,11	0.7142857142857143
-129,173	0.6153846153846154
-214,209	0.8333333333333334
-207,208	0.625
73,14	0.6066411238825032
-49,32	0.6
-68,90	0.875
-196,195	0.7676240208877284
-144,145	0.7142857142857143
189,147	0.625
73,75	0.625
119,19	0.8
85,227	0.6666666666666666
-161,163	0.7435897435897436
55,173	0.5255255255255256
140,102	0.6363636363636364
234,161	0.6
190,189	0.6296296296296297
92,14	0.8
-5,9	0.625
157,155	0.65
-92,68	0.5454545454545454
-132,73	0.8125
146,148	0.6
14,87	0.5714285714285714
-161,165	0.6666666666666666
132,134	0.8076923076923077
-12,33	0.6666666666666666
-140,85	0.6
-209,114	0.7777777777777778
-3,9	0.6
235,176	0.5696969696969697
-68,98	0.6363636363636364
188,112	0.8333333333333334
-93,11	0.6666666666666666
22,119	0.8837209302325582
-167,234	0.5833333333333334
-124,19	0.7142857142857143
-165,96	0.7391304347826086
0,211	0.6067415730337079
63,57	0.5190839694656488
-50,129	0.5082674335010784
191,10	0.6
235,128	0.6666666666666666
50,22	0.535234899328859
-81,11	0.8
-209,207	0.7777777777777778
72,14	0.8
52,53	0.5714285714285714
113,109	0.7083333333333334
-11,81	0.75
145,24	0.7272727272727273
-209,208	0.6
212,208	0.5714285714285714
196,68	0.6378986866791745
-8,12	0.5714285714285714
-188,4	0.545
-186,4	0.5967042497831744
78,96	0.518796992481203
190,147	0.6666666666666666
-73,3	0.6495633187772926
46,43	0.8055555555555556
50,171	0.6864406779661016
-10,230	0.6666666666666666
60,63	0.7352941176470589
108,128	0.6666666666666666
117,128	0.6666666666666666
60,177	0.5587431693989071
22,19	0.868421052631579
211,208	0.6666666666666666
-88,11	0.6
158,154	0.7777777777777778
157,154	0.625
-71,11	0.8
-188,178	0.5601317957166392
140,222	0.6666666666666666
196,189	0.5576923076923077
-166,162	0.5636363636363636
132,163	0.7819148936170213
99,14	0.8571428571428571
-11,71	0.8
-89,3	0.66
188,68	0.5957642725598526
12,230	0.6153846153846154
-129,119	0.875
-154,146	0.6666666666666666
190,180	0.6
-70,71	0.8333333333333334
223,11	0.5714285714285714
168,65	0.6615384615384615
-9,14	0.6
96,75	0.875
-96,70	0.6
3,15	0.5714285714285714
