-209,214	0.828571429
-15,15	0.855895197
-157,157	0.8173258
66,63	1
168,63	0.991017964
-116,116	0.860927152
-209,199	0.81919147
200,199	0.8125
-195,195	0.944751381
-200,209	0.809924679
-199,209	0.816290394
-12,12	0.820800956
-193,193	0.939130435
-128,128	0.824987605
46,43	1
45,43	1
234,162	0.834196891
-35,35	0.88
-209,200	0.812444444
199,200	0.810703229
-144,144	0.832214765
198,201	0.877669903
-55,55	1
-60,55	1
60,55	1
-120,139	1
-26,26	0.833333333
-109,109	0.820638821
-8,8	0.850574713
-208,208	0.850393701
-207,208	0.843137255
207,208	0.833333333
19,119	1
118,119	0.901960784
134,133	1
135,133	1
132,133	0.992647059
-32,32	0.843122677
-31,31	0.891041162
-49,49	0.909090909
46,45	1
43,45	1
-155,155	0.810483871
63,65	1
168,65	0.96969697
-10,10	0.814149284
-30,30	0.893939394
-126,126	1
134,135	1
133,135	1
132,135	1
201,198	0.843283582
0,212	0.820244328
43,46	1
45,46	1
-61,61	0.826979472
-158,158	0.808432148
-48,48	0.879310345
63,168	0.991017964
66,168	0.996441281
-33,33	0.830601093
-209,213	0.825842697
-208,207	0.811320755
208,207	0.801886792
134,132	1
135,132	1
133,132	0.992647059
63,66	1
168,66	0.996441281
133,134	1
132,134	1
135,134	1
-60,60	1
-55,60	1
55,60	1
-120,20	1
